neighbor_count	neighbors[list]	SelectedFingers.2.0	Flexion.2.0	FlexionChange.2.0	Spread.2.0	SpreadChange.2.0	ThumbPosition.2.0	ThumbContact.2.0	SignType.2.0	Movement.2.0	RepeatedMovement.2.0	MajorLocation.2.0	MinorLocation.2.0	SecondMinorLocation.2.0	Contact.2.0	NonDominantHandshape.2.0	UlnarRotation.2.0
5	[back_up;G_01_102,meet;D_02_018]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Other	0	Neutral	Neutral	Neutral	1	1	0
2	[suspend;H_01_016,meet;D_02_018]	i	Bent	0.0			Closed	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	1	0
2	[suspend;H_01_016,meet;D_02_018]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	bent_1	0
2	[square;J_01_060,meet;D_02_018]	i	FullyOpen	1.0			Closed	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	1	1	0
5	[square;J_01_060,meet;D_02_018]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Other	0	Neutral	Neutral	Neutral	1	1	0
3	[sushi;D_03_092,fork_4;K_01_027,screwdriver;D_02_023]	im	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm		1	B	1
2	[sushi;D_03_092,screwdriver;D_02_023]	im	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape		1	Hand	Palm		1	B	0
2	[signature;F_01_069,screwdriver;D_02_023]	im	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape	Curved	1	Hand	Palm		1	B	1
2	[signature;F_01_069,screwdriver;D_02_023]	im	FullyOpen	0.0	0.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape		0	Hand	Palm		1	B	1
2	[fork_4;K_01_027,screwdriver;D_02_023]	im	FullyOpen	0.0	1.0	0.0	Closed	0.0	AsymmetricalDifferentHandshape		1	Hand	Palm		1	B	1
3	[alone;D_02_024,up;E_01_069]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		1
5	[alone;D_02_024,up;E_01_069]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Circular	0	Neutral	Neutral	Neutral	0		0
5	[isolated;F_02_033,alone;D_02_024]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Circular	0	Neutral	Neutral	Neutral	0		0
3	[lighter;D_02_025,knock;F_01_042]	t		1.0			Open		OneHanded		1	Neutral	Neutral	Neutral	0		0
3	[lighter;D_02_025,stopwatch;F_01_067]	t		1.0			Open		OneHanded	Straight	1	Neutral	Neutral		0		0
3	[lighter;D_02_025,stopwatch;F_01_067]	t		1.0			Open		OneHanded		1	Neutral	Neutral	Neutral	0		0
3	[lighter;D_02_025,athlete;J_03_068]	t		1.0			Open		OneHanded	Straight	1	Neutral	Neutral		0		0
6	[can;D_03_027,bicycle;D_02_026]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating	Circular	0	Neutral	Neutral	Neutral	0	s	0
2	[winter;E_03_022,bicycle;D_02_026]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating	Circular	1	Neutral	Neutral		0	s	0
3	[bicycle;D_02_026,accordion;F_02_048]	imrp	FullyClosed	0.0			Closed	1.0	SymmetricalOrAlternating	Circular	1	Neutral	Neutral	Neutral	0	s	0
4	[cheerleader;H_02_045,bicycle;D_02_026]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating	Z-shaped	1	Neutral	Neutral	Neutral	0	s	0
6	[cheerleader;H_02_045,bicycle;D_02_026]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating	Circular	0	Neutral	Neutral	Neutral	0	s	0
4	[pop_4;K_03_031,bicycle;D_02_026]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating	BackAndForth	1	Neutral	Neutral	Neutral	0	s	0
6	[pop_4;K_03_031,bicycle;D_02_026]	imrp	FullyClosed	0.0		0.0	Closed	1.0	SymmetricalOrAlternating	Circular	0	Neutral	Neutral	Neutral	0	s	0
3	[ski-ca;K_03_033,bicycle;D_02_026]	imrp	FullyClosed	0.0			Closed	1.0	SymmetricalOrAlternating	Circular	1	Neutral	Neutral	Neutral	0	s	0
4	[gift;E_01_055,ski;D_02_027]	i	Bent	0.0			Closed	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	bent_1	0
4	[edit;F_01_068,ski;D_02_027]	i	Bent	0.0			Closed	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	bent_1	0
2	[edit;F_01_068,ski;D_02_027]	i	Bent	0.0			Closed	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	bent_1	1
2	[ski;D_02_027,should;G_02_079]	i	Bent	0.0			Closed	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0	bent_1	0
2	[ski;D_02_027,should;G_02_079]	i	Bent	0.0			Closed	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0		0
4	[suspend;H_01_016,ski;D_02_027]	i	Bent	0.0			Closed	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	bent_1	0
2	[airplane;D_03_068,insurance;D_02_030]	ip	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
6	[insurance;D_02_030,up;E_01_069]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
3	[insurance;D_02_030,up;E_01_069]	p	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
6	[isolated;F_02_033,insurance;D_02_030]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
2	[isolated;F_02_033,insurance;D_02_030]	p	FullyOpen	0.0			Closed	0.0	OneHanded	Circular	1	Neutral	Neutral	Neutral	0		0
6	[insurance;D_02_030,should;G_02_079]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
2	[insurance;D_02_030,should;G_02_079]	p	Bent	0.0			Closed	0.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
4	[but;D_03_030,sign_language;D_02_031]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Circular	0	Neutral	Neutral	Neutral	1	1	0
3	[sign_language;D_02_031,roll;E_03_011]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Circular	0	Neutral	Neutral	Neutral	0	1	1
5	[triangle;J_02_080,sign_language;D_02_031]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	BackAndForth	0	Neutral	Neutral	Neutral	0	1	0
4	[triangle;J_02_080,sign_language;D_02_031]	i	FullyOpen	0.0			Closed	0.0	SymmetricalOrAlternating	Circular	0	Neutral	Neutral	Neutral	1	1	0
3	[bus;E_01_004,bank;D_02_032]	imrp	FullyOpen		0.0		Closed	0.0	OneHanded		0	Neutral	Neutral	Neutral	0		0
2	[bus;E_01_004,bank;D_02_032]	imrp	FullyOpen		0.0		Closed	0.0	OneHanded	BackAndForth	0	Neutral	Neutral		0		0
2	[hard_of_hearing;J_01_050,bank;D_02_032]	im	FullyOpen		0.0		Closed	0.0	OneHanded	BackAndForth	0	Neutral	Neutral	Neutral	0		0
3	[hard_of_hearing;J_01_050,bank;D_02_032]	imrp	FullyOpen		0.0		Closed	0.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		0
2	[helmet;D_02_034,halloween;G_03_011]	imrp	Curved	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Head	HeadAway	HeadAway	0	c	1
2	[overwhelmed;G_03_064,helmet;D_02_034]	imrp	Flat	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Head	HeadAway	HeadAway	0	c	0
2	[overwhelmed;G_03_064,helmet;D_02_034]	imrp	Curved	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Head	HeadAway	HeadAway	0	flat_b	0
2	[dark;J_03_094,helmet;D_02_034]	imrp	FullyOpen	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Head	HeadAway	HeadAway	0	c	0
2	[dark;J_03_094,helmet;D_02_034]	imrp	Curved	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Head	HeadAway	HeadAway	0	open_b	0
2	[confident;D_02_035,hold;F_02_080]	imrp	Curved	1.0	1.0	1.0	Open	1.0	SymmetricalOrAlternating		0	Neutral	Neutral	Neutral	0	curved_5	0
2	[confident;D_02_035,dresser;F_03_075]	imrp	Curved	1.0	1.0	1.0	Open	1.0	SymmetricalOrAlternating	Z-shaped	0	Neutral	Neutral	Neutral	0	curved_5	0
2	[confident;D_02_035,take;G_01_093]	imrp	Curved	1.0	1.0	1.0	Open	1.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0	curved_5	0
2	[confident;D_02_035,take;G_01_093]	imrp	Curved	1.0	1.0	1.0	Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0		0
2	[confident;D_02_035,adopt;J_03_014]	imrp	Flat	1.0	1.0	1.0	Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	curved_5	0
2	[confident;D_02_035,adopt;J_03_014]	imrp	Curved	1.0	1.0	1.0	Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	flatspread_5	0
2	[dice;D_02_036,throw_away;E_02_070]	imrp	FullyClosed	1.0		1.0	Closed	1.0	OneHanded	Straight	1	Neutral	Neutral	Neutral	0		0
3	[dice;D_02_036,throw_away;E_02_070]	imrp	FullyClosed	1.0		0.0	Closed	1.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0		0
2	[dice;D_02_036,yes;G_03_074]	imrp	FullyClosed	1.0		0.0	Closed	1.0	OneHanded	Straight	1	Neutral	Neutral		0		0
3	[wise;G_02_023,metal;D_02_037]	i	Bent	0.0			Closed	0.0	OneHanded	Straight	1	Head	HeadAway	HeadAway	1		0
2	[wise;G_02_023,metal;D_02_037]	i	Bent	0.0			Closed	0.0	OneHanded	Straight	1	Head	UnderChin	HeadAway	0		0
3	[foul;J_01_049,metal;D_02_037]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Straight	1	Head	UnderChin	HeadAway	1		0
3	[foul;J_01_049,metal;D_02_037]	i	Bent	0.0			Closed	0.0	OneHanded	Straight	1	Head	Other	HeadAway	1		0
2	[metal;D_02_037,toy_2;J_01_056]	i	Curved	0.0			Closed	0.0	OneHanded	Straight	1	Head	UnderChin	HeadAway	1		0
4	[metal;D_02_037,toy_2;J_01_056]	i	Bent	0.0			Closed	0.0	OneHanded	Straight	1	Head	Chin	HeadAway	1		0
3	[recent;J_02_056,metal;D_02_037]	i	Bent	0.0			Closed	0.0	OneHanded	Straight	1	Head	UnderChin		1		0
4	[forfeit;D_02_038,italy;D_02_074]	i	Curved	0.0			Open	0.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		0
5	[forfeit;D_02_038,italy;D_02_074]	i	Curved	0.0			Open	1.0	OneHanded	Z-shaped	0	Neutral	Neutral	Neutral	0		0
3	[west;D_03_053,forfeit;D_02_038]	p	Curved	0.0			Open	1.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		0
5	[forfeit;D_02_038,vacuum;D_03_084]	i	Curved	0.0			Open	1.0	OneHanded	Z-shaped	0	Neutral	Neutral	Neutral	0		0
3	[forfeit;D_02_038,damn;F_01_098]	m	Curved	0.0			Open	1.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		0
3	[forfeit;D_02_038,pour;F_02_063]	p	Curved	0.0			Open	1.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		0
4	[forfeit;D_02_038,pour;F_02_063]	i	Curved	0.0			Open	0.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		0
2	[forfeit;D_02_038,postpone;H_01_012]	i	Curved	0.0			Open	1.0	DominanceViolation	Curved	0	Neutral	Neutral	Neutral	0		0
2	[forfeit;D_02_038,postpone;H_01_012]	i	Curved	0.0			Open	1.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0	DominanceConditionViolation	0
4	[forfeit;D_02_038,cross_3;K_03_028]	i	Curved	0.0			Open	0.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		0
3	[forfeit;D_02_038,cross_3;K_03_028]	i	Curved	0.0			Open	1.0	OneHanded	X-shaped	0	Neutral	Neutral	Neutral	0		0
3	[forfeit;D_02_038,dinosaur_2;K_03_047]	m	Curved	0.0			Open	1.0	OneHanded	Curved	0	Neutral	Neutral	Neutral	0		0
5	[forfeit;D_02_038,dinosaur_2;K_03_047]	i	Curved	0.0			Open	1.0	OneHanded	Z-shaped	0	Neutral	Neutral	Neutral	0		0
4	[forfeit;D_02_038,conduct_3;K_03_057]	i	Curved	0.0			Open	1.0	OneHanded	Curved	1	Neutral	Neutral	Neutral	0		0
2	[cocacola;D_02_040,inject;D_03_009]	t		1.0			Open		OneHanded	Straight	1	Arm	UpperArm		1		0
2	[cocacola;D_02_040,inject;D_03_009]	t		1.0			Open		OneHanded		0	Arm	UpperArm		1		0
2	[meat_2;F_03_021,steak;D_02_041]	m	Flat	0.0			Open	0.0	AsymmetricalDifferentHandshape		0	Hand	PalmBack		1	B	0
2	[meat_2;F_03_021,steak;D_02_041]	i	Flat	0.0			Open	0.0	AsymmetricalDifferentHandshape		1	Hand	PalmBack		1	B	0
2	[helicopter;D_02_042,mushroom;E_02_089]	imrp	Curved	0.0	1.0	0.0	Open	0.0	AsymmetricalDifferentHandshape	Curved	1	Hand	FingerTip		1	1	0
3	[helicopter;D_02_042,popular;J_01_016,mushroom;E_02_089]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	FingerTip		1	1	0
2	[helicopter;D_02_042,fan;F_03_055]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	AsymmetricalDifferentHandshape	Curved	1	Hand	FingerTip		1	1	1
2	[helicopter;D_02_042,popular;J_01_016]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	AsymmetricalDifferentHandshape	Curved	1	Hand	FingerRadial		1	1	0
3	[drill;D_02_044,flipflops;F_03_077]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Other		1	5	0
2	[drill;D_02_044,flipflops;F_03_077]	i	FullyOpen	0.0			Open	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Other		1	5	0
3	[drill;D_02_044,escape;G_01_012]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Other		1	5	0
2	[drill;D_02_044,escape;G_01_012]	i	FullyOpen	0.0			Open	0.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Other	HandAway	1	5	0
2	[restaurant;D_02_045,curl;J_01_052]	im	Crossed	0.0	0.0	0.0	Closed	0.0	OneHanded	Z-shaped	0	Head	HeadTop	Mouth	1		0
2	[restaurant;D_02_045,curl;J_01_052]	im	Crossed	0.0	0.0	0.0	Closed	0.0	OneHanded	Z-shaped	0	Head	Mouth	HeadTop	1		0
2	[tube_top;E_01_067,tired;D_02_050]	imrp	Curved	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Body	TorsoMid		1	c	0
2	[tube_top;E_01_067,tired;D_02_050]	imrp	Curved	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Body	Clavicle	TorsoMid	1	c	0
2	[tired;D_02_050,vest;J_03_050]	imrp	Curved	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Body	TorsoTop		1	c	0
2	[tired;D_02_050,vest;J_03_050]	imrp	Curved	0.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Body	Clavicle	TorsoBottom	1	c	0
2	[impact;D_02_051,charge_card;E_02_056]	imrp	FullyClosed	0.0		0.0	Closed	1.0	AsymmetricalDifferentHandshape	BackAndForth	0	Hand	Palm	HandAway	1	1	0
2	[impact;D_02_051,charge_card;E_02_056]	imrp	FullyClosed	0.0		0.0	Closed	1.0	AsymmetricalDifferentHandshape	BackAndForth	0	Hand	FingerRadial	HandAway	1	B	0
2	[situation;H_03_066,impact;D_02_051]	imrp	FullyClosed	0.0		0.0	Closed	1.0	AsymmetricalDifferentHandshape	Curved	0	Hand	FingerRadial	HandAway	1	1	0
2	[situation;H_03_066,impact;D_02_051]	imrp	FullyClosed	0.0		0.0	Closed	1.0	AsymmetricalDifferentHandshape	BackAndForth	0	Hand	FingerRadial	HandAway	1	1	1
2	[devour;K_01_047,teach;D_02_052]	imrp	Curved	0.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Circular	1	Head	Forehead	HeadAway	0	o	0
2	[devour;K_01_047,teach;D_02_052]	imrp	Curved	0.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Straight	1	Head	HeadAway	HeadAway	0	o	0
4	[newspaper;D_02_053,grade;F_02_076]	i	Flat	0.0			Open	1.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm		1	B	0
2	[newspaper;D_02_053,grade;F_02_076]	i	Flat	1.0			Open	0.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm		1	B	0
3	[newspaper;D_02_053,therapy;H_03_088]	i	Bent	1.0			Open	1.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm		1	B	0
4	[newspaper;D_02_053,therapy;H_03_088]	i	Flat	0.0			Open	1.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm		1	B	0
2	[newspaper;D_02_053,magnet_2;K_03_066]	m	Flat	1.0			Open	1.0	AsymmetricalDifferentHandshape	Straight	1	Hand	Palm		1	B	0
2	[newspaper;D_02_053,magnet_2;K_03_066]	i	Flat	1.0			Open	1.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm		1	B	0
3	[think_over;D_02_054,spot_something;G_01_002]	i	FullyOpen	0.0			Closed	0.0	OneHanded		0	Head	Eye		0		0
3	[miss;G_02_049,think_over;D_02_054]	i	FullyOpen	0.0			Closed	0.0	OneHanded		0	Head	Chin		0		0
2	[think_over;D_02_054,blow_candle_2;K_02_022]	i	FullyOpen	0.0			Closed	0.0	OneHanded		0	Neutral	Forehead		0		0
3	[think_over;D_02_054,blow_candle_2;K_02_022]	i	FullyOpen	0.0			Closed	0.0	OneHanded		0	Head	Neutral		0		0
2	[hello;D_02_055,brown;D_03_045]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	OneHanded	Straight	0	Head	Forehead	Chin	1		0
2	[hello;D_02_055,nonsense;G_03_071]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	OneHanded	Curved	0	Head	Forehead	HeadAway	1		0
2	[hello;D_02_055,hospital;J_02_022]	im	FullyOpen	0.0	0.0	0.0	Closed	0.0	OneHanded	Straight	0	Head	Forehead	HeadAway	1		0
2	[hello;D_02_055,hospital;J_02_022]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	OneHanded	Straight	0	Head	Forehead	Forehead	1		0
3	[not;E_01_100,patient_2;D_02_056]	t					Open		OneHanded	Straight	0	Head	UnderChin	Chin	1		0
3	[not;E_01_100,patient_2;D_02_056]	t					Open		OneHanded	Straight	0	Head	UpperLip	HeadAway	1		0
3	[peanut_butter;E_02_077,patient_2;D_02_056]	t					Open		OneHanded	Straight	0	Head	UpperLip	HeadAway	1		0
2	[arizona;J_03_022,patient_2;D_02_056]	t					Open		OneHanded	Curved	0	Head	UpperLip	Chin	1		0
3	[arizona;J_03_022,patient_2;D_02_056]	t					Open		OneHanded	Straight	0	Head	Chin	Chin	1		0
2	[walk;D_02_057,melt;F_01_050]	imrp	FullyOpen	1.0	0.0	0.0	Open	1.0	SymmetricalOrAlternating	Curved	1	Neutral	Neutral	Neutral	0	open_b	0
2	[walk;D_02_057,wallet;F_01_081]	imrp	FullyOpen	1.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	1	Neutral	Neutral	Neutral	1	open_b	0
2	[walk;D_02_057,fold;F_02_019]	imrp	FullyOpen	1.0	0.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	1	Neutral	Neutral	Neutral	0	open_b	1
2	[downsize;D_02_058,vagina;F_02_065]	i	FullyOpen	0.0			Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral	Neutral	0	l	0
3	[downsize;D_02_058,pizza_1;G_01_013]	i	FullyOpen	0.0			Open	0.0	SymmetricalOrAlternating		1	Neutral	Neutral	Neutral	0	l	1
2	[downsize;D_02_058,pizza_1;G_01_013]	i	FullyOpen	0.0			Open	0.0	SymmetricalOrAlternating	Straight	1	Neutral	Neutral		0	l	1
2	[pay;F_01_082,metaphor;D_02_059]	i	FullyOpen	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Curved	0	Hand	Palm	PalmBack	1	B	1
3	[pay;F_01_082,metaphor;D_02_059]	i	Bent	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Curved	0	Hand	Palm	HandAway	1	B	1
2	[lock_2;H_02_017,metaphor;D_02_059]	i	Bent	0.0			Closed	0.0	AsymmetricalDifferentHandshape		0	Hand	Palm	PalmBack	1	B	1
2	[lock_2;H_02_017,metaphor;D_02_059]	i	Bent	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Curved	0	Hand	Palm		1	B	1
2	[once;J_02_059,metaphor;D_02_059]	i	Flat	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Curved	0	Hand	Palm	PalmBack	1	B	1
3	[once;J_02_059,metaphor;D_02_059]	i	Bent	0.0			Closed	0.0	AsymmetricalDifferentHandshape	Curved	0	Hand	Palm	HandAway	1	B	1
2	[half;F_03_040,there;D_02_060]	i	FullyOpen				Closed	0.0	OneHanded	Straight	0	Neutral	Neutral		0		0
4	[gun_3;K_01_069,there;D_02_060]	i	FullyOpen	0.0			Open	0.0	OneHanded	Straight	0	Neutral	Neutral		0		0
4	[gun_3;K_01_069,there;D_02_060]	i	FullyOpen	0.0			Closed	0.0	OneHanded	Curved	0	Neutral	Neutral		0		0
2	[point_index;K_02_083,there;D_02_060]	i	Flat	0.0			Closed	0.0	OneHanded	Straight	0	Neutral	Neutral		0		0
3	[tiny;K_03_019,there;D_02_060]	i	Bent	0.0			Closed	0.0	OneHanded	Straight	0	Neutral	Neutral		0		0
4	[tiny;K_03_019,there;D_02_060]	i	FullyOpen	0.0			Open	0.0	OneHanded	Straight	0	Neutral	Neutral		0		0
2	[decide;D_03_057,pull;D_02_062]	i	FullyOpen	0.0			Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	baby_o	0
2	[decide;D_03_057,pull;D_02_062]	i	Bent	0.0			Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	l	0
2	[flip_switch;E_01_066,pull;D_02_062]	i	Bent	0.0			Open	1.0	OneHanded	Straight	0	Neutral	Neutral	Neutral	0	baby_o	0
2	[flip_switch;E_01_066,pull;D_02_062]	i	Bent	0.0			Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0		0
2	[pizza_cutter;E_02_084,pull;D_02_062]	i	Bent	0.0			Open	0.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	baby_o	0
2	[pizza_cutter;E_02_084,pull;D_02_062]	i	Bent	0.0			Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	bent_l	0
3	[jump_rope;G_01_019,pull;D_02_062]	i	Bent	0.0			Open	1.0	SymmetricalOrAlternating	Circular	0	Neutral	Neutral	Neutral	0	baby_o	0
2	[pull;D_02_062,edit;G_02_057]	i	Bent	0.0			Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	baby_o	1
2	[vlog;J_03_027,pull;D_02_062]	i	Bent	1.0			Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	baby_o	0
2	[hang_clothes;K_02_069,pull;D_02_062]	i	Curved	0.0			Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	baby_o	0
2	[hang_clothes;K_02_069,pull;D_02_062]	i	Bent	0.0			Open	1.0	SymmetricalOrAlternating	Straight	0	Neutral	Neutral	Neutral	0	f	0
3	[pull;D_02_062,tie_up_1;K_03_035]	i	Bent	0.0			Open	1.0	SymmetricalOrAlternating	Other	0	Neutral	Neutral	Neutral	0	baby_o	0
2	[soccer_2;F_03_032,bottle;D_02_064]	mr	Curved	1.0	0.0	0.0	Open	1.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm	HandAway	1	B	0
2	[soccer_2;F_03_032,bottle;D_02_064]	imrp	Curved	1.0	0.0	0.0	Open	1.0	AsymmetricalDifferentHandshape	Curved	0	Hand	Palm	HandAway	1	B	0
2	[run_out_of;G_01_077,bottle;D_02_064]	imrp	Flat	1.0	0.0	0.0	Open	1.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm	HandAway	1	B	0
2	[bottle;D_02_064,document;H_01_097]	imrp	Curved	0.0	0.0	0.0	Open	1.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm	HandAway	1	B	0
2	[bottle;D_02_064,document;H_01_097]	imrp	Curved	1.0	0.0	0.0	Open	1.0	AsymmetricalDifferentHandshape	Straight	0	Hand	Palm		1	B	0
2	[smell;E_02_049,god;D_02_068]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	OneHanded	Curved	1	Head	HeadAway	HeadAway	0		0
2	[will;F_03_025,god;D_02_068]	imrp	FullyOpen	0.0	0.0	0.0	Closed	0.0	OneHanded	Curved	0	Head	CheekNose	HeadAway	0		0
3	[soon_1;G_01_004,ear;D_02_071]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Head	Other		1		0
4	[soon_1;G_01_004,ear;D_02_071]	i	Bent	0.0			Open	1.0	OneHanded	Straight	1	Head	Chin		1		0
4	[ear;D_02_071,magnify_1;G_01_073]	i	Bent	0.0			Open	1.0	OneHanded	Straight	1	Head	Eye		1		0
3	[ear;D_02_071,magnify_1;G_01_073]	i	Bent	0.0			Open	1.0	OneHanded	Straight	1	Head	Other	HeadAway	1		0
3	[ear;D_02_071,soon_3;H_03_023]	i	Curved	0.0			Open	1.0	OneHanded	Straight	1	Head	Other		1		0
4	[theory;J_03_042,ear;D_02_071]	i	Bent	0.0			Open	1.0	OneHanded	Straight	1	Head	Forehead		1		0
3	[theory;J_03_042,ear;D_02_071]	i	Bent	0.0			Open	1.0	OneHanded	Straight	1	Head	Other	HeadAway	1		0
2	[antlers;F_01_027,vomit;D_02_072]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Head	Forehead	HeadAway	0	5	0
3	[antlers;F_01_027,vomit;D_02_072,hate;F_02_078]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Head	UnderChin	HeadAway	1	5	0
2	[hate;F_02_078,vomit;D_02_072]	imrp	FullyOpen	0.0	1.0	0.0	Open	0.0	SymmetricalOrAlternating	Curved	0	Head	Chin	HeadAway	0	5	0
3	[nut;D_02_073,not;E_01_100]	t					Open		OneHanded	Straight	1	Head	UnderChin	HeadAway	1		0
